endpoint	background	family	gate	max_algebra_error
original_hDRG_DPN_control	inherited	late_allcell	PASS	8.326672684688674e-17
original_hDRG_DPN_control	inherited	late_neuron	PASS	5.551115123125783e-17
original_hDRG_DPN_control	inherited	severity	PASS	1.0408340855860844e-16
original_JCI_sural_DPN_control	inherited	late_allcell	PASS	5.551115123125783e-17
original_JCI_sural_DPN_control	inherited	late_neuron	PASS	5.551115123125783e-17
original_JCI_sural_DPN_control	inherited	severity	PASS	4.8572257327350605e-17
original_JCI_sural_severe_moderate	inherited	late_allcell	PASS	5.551115123125783e-17
original_JCI_sural_severe_moderate	inherited	late_neuron	PASS	5.551115123125783e-17
original_JCI_sural_severe_moderate	inherited	severity	PASS	6.591949208711867e-17
GSE24290_C01	inherited	late_allcell	PASS	6.591949208711867e-17
GSE24290_C01	inherited	late_neuron	PASS	5.030698080332741e-17
GSE24290_C01	inherited	severity	PASS	7.63278329429795e-17
GSE24290_C01	statfree	late_allcell	PASS	6.591949208711867e-17
GSE24290_C01	statfree	late_neuron	PASS	5.030698080332741e-17
GSE24290_C01	statfree	severity	PASS	7.63278329429795e-17
GSE148059_C02	inherited	late_allcell	PASS	1.1102230246251563e-16
GSE148059_C02	inherited	late_neuron	PASS	8.326672684688674e-17
GSE148059_C02	inherited	severity	PASS	1.1188966420050406e-16
original_hDRG_DPN_control	statfree	late_allcell	PASS	6.938893903907227e-17
original_hDRG_DPN_control	statfree	late_neuron	PASS	8.326672684688674e-17
original_hDRG_DPN_control	statfree	severity	PASS	7.63278329429795e-17
original_JCI_sural_DPN_control	statfree	late_allcell	PASS	5.551115123125783e-17
original_JCI_sural_DPN_control	statfree	late_neuron	PASS	5.551115123125783e-17
original_JCI_sural_DPN_control	statfree	severity	PASS	8.326672684688674e-17
original_JCI_sural_severe_moderate	statfree	late_allcell	PASS	8.326672684688674e-17
original_JCI_sural_severe_moderate	statfree	late_neuron	PASS	5.551115123125783e-17
original_JCI_sural_severe_moderate	statfree	severity	PASS	9.020562075079396e-17
GSE148059_C02	statfree	late_allcell	PASS	1.0408340855860844e-16
GSE148059_C02	statfree	late_neuron	PASS	9.714451465470121e-17
GSE148059_C02	statfree	severity	PASS	1.0408340855860844e-16
