geo_accession	sample_id	donor_id	DRG_ID	h5_spots	coordinate_rows	selected_valid_spots	selected_all_in_h5	mapped_feature_rows	eligible_background_geneids
GSM8943583	sam-UTD-DN0003-DRG-4	sub-UTD-DN0003	sam-UTD-DN0003-DRG	1753	4992	29	True	37162	17981
GSM8943584	sam-UTD-DN0003-DRG-8	sub-UTD-DN0003	sam-UTD-DN0003-DRG	2087	4992	26	True	37162	19623
GSM8943585	sam-UTD-180714DHB-DRGL4-1	sub-UTD-180714DHB	sam-UTD-180714DHB-DRGL4	3526	4992	66	True	23993	17404
GSM8943586	sam-UTD-180714DHB-DRGL4-5	sub-UTD-180714DHB	sam-UTD-180714DHB-DRGL4	3586	4992	73	True	23993	17801
GSM8943587	sam-UTD-181030DHB-1L4-3	sub-UTD-181030DHB	sam-UTD-181030DHB-1L4	1967	4992	19	True	23993	17394
GSM8943588	sam-UTD-181030DHB-1L4-7	sub-UTD-181030DHB	sam-UTD-181030DHB-1L4	2911	4992	17	True	23993	18090
GSM8943589	sam-UTD-181030DHB-2L4-2	sub-UTD-181030DHB	sam-UTD-181030DHB-2L4	3535	4992	41	True	23993	18036
GSM8943590	sam-UTD-181030DHB-2L4-6	sub-UTD-181030DHB	sam-UTD-181030DHB-2L4	3396	4992	23	True	23993	18130
GSM8943591	sam-UTD-DN0134-DRGL3-S1-1	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	2701	4993	246	True	23993	17491
GSM8943592	sam-UTD-DN0134-DRGL3-S1-2	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	2412	4993	202	True	23993	17815
GSM8943593	sam-UTD-DN0134-DRGL3-S1-3	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	2833	4993	241	True	23993	17807
GSM8943594	sam-UTD-DN0095-DRGL3-S2-1	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	3089	4993	321	True	23993	17224
GSM8943595	sam-UTD-DN0095-DRGL3-S2-2	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	3273	4992	368	True	23993	17150
GSM8943596	sam-UTD-DN0095-DRGL3-S2-3	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	3987	4993	334	True	23993	17589
GSM8943597	sam-UTD-DN0106-DRGL-S5-1	sub-UTD-DN0106	sam-UTD-DN0106-DRGL	3315	4993	97	True	23993	16853
GSM8943598	sam-UTD-DN0106-DRGL-S5-2	sub-UTD-DN0106	sam-UTD-DN0106-DRGL	3907	4993	78	True	23993	16971
