geo_accession	Nageotte	Neuronal	mixed_excluded	sample_id	donor_id	DRG_ID	all_author_labelled_eligible_spots	mixed_excluded_spots	nageotte_spot_fraction
GSM8943583	11	18	3	sam-UTD-DN0003-DRG-4	sub-UTD-DN0003	sam-UTD-DN0003-DRG	29	3	0.3793103448275862
GSM8943584	11	15	4	sam-UTD-DN0003-DRG-8	sub-UTD-DN0003	sam-UTD-DN0003-DRG	26	4	0.4230769230769231
GSM8943585	31	35	2	sam-UTD-180714DHB-DRGL4-1	sub-UTD-180714DHB	sam-UTD-180714DHB-DRGL4	66	2	0.4696969696969697
GSM8943586	32	41	0	sam-UTD-180714DHB-DRGL4-5	sub-UTD-180714DHB	sam-UTD-180714DHB-DRGL4	73	0	0.4383561643835616
GSM8943587	11	8	0	sam-UTD-181030DHB-1L4-3	sub-UTD-181030DHB	sam-UTD-181030DHB-1L4	19	0	0.5789473684210527
GSM8943588	9	8	1	sam-UTD-181030DHB-1L4-7	sub-UTD-181030DHB	sam-UTD-181030DHB-1L4	17	1	0.5294117647058824
GSM8943589	18	23	0	sam-UTD-181030DHB-2L4-2	sub-UTD-181030DHB	sam-UTD-181030DHB-2L4	41	0	0.43902439024390244
GSM8943590	8	15	1	sam-UTD-181030DHB-2L4-6	sub-UTD-181030DHB	sam-UTD-181030DHB-2L4	23	1	0.34782608695652173
GSM8943591	102	144	12	sam-UTD-DN0134-DRGL3-S1-1	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	246	12	0.4146341463414634
GSM8943592	91	111	23	sam-UTD-DN0134-DRGL3-S1-2	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	202	23	0.4504950495049505
GSM8943593	97	144	18	sam-UTD-DN0134-DRGL3-S1-3	sub-UTD-DN0134	sam-UTD-DN0134-DRGL3	241	18	0.4024896265560166
GSM8943594	176	145	18	sam-UTD-DN0095-DRGL3-S2-1	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	321	18	0.5482866043613707
GSM8943595	219	149	18	sam-UTD-DN0095-DRGL3-S2-2	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	368	18	0.595108695652174
GSM8943596	204	130	12	sam-UTD-DN0095-DRGL3-S2-3	sub-UTD-DN0095	sam-UTD-DN0095-DRGL3	334	12	0.6107784431137725
GSM8943597	38	59	1	sam-UTD-DN0106-DRGL-S5-1	sub-UTD-DN0106	sam-UTD-DN0106-DRGL	97	1	0.3917525773195876
GSM8943598	36	42	3	sam-UTD-DN0106-DRGL-S5-2	sub-UTD-DN0106	sam-UTD-DN0106-DRGL	78	3	0.46153846153846156
