absolute_M_slope_cut	q_lt_0_05_total	n_at_or_above_cut	use
1e-06	101009	57155	descriptive_magnitude_audit_not_filter
1e-05	101009	2815	descriptive_magnitude_audit_not_filter
0.0001	101009	2815	descriptive_magnitude_audit_not_filter
0.001	101009	2815	descriptive_magnitude_audit_not_filter
0.01	101009	2815	descriptive_magnitude_audit_not_filter
0.1	101009	2815	descriptive_magnitude_audit_not_filter
0.5	101009	2531	descriptive_magnitude_audit_not_filter
1.0	101009	1794	descriptive_magnitude_audit_not_filter
