Code	Source up	Source down	Total
P1	303	337	640
P2	1395	1707	3102
P3	141	302	443
P4	321	134	455
P5	17	43	60
P6	48	80	128
P7	86	199	285
P8	1310	1596	2906
P9	16	7	23
P10	219	118	337
