dataset	effect_rows	resolved_effect_rows	unique_resolved_effect_gene_ids	target_universe_gene_ids	sample_count	effect_sha256	expression_sha256	orthology_species
GSE329119	15146	14588	14549	14549	6	ce7ff03e4a691ed05048bf1d27ea20dd4be1ba8a152e9db414f4131de5b044d7	323b93dadfe964a755386657118835134c29452389ed5c73c48d4e67f1d4740f	mouse
GSE227165	61453	47069	18726	18726	6	0b17a59906feec124420f096bb52fcd5a5392b9501f5b83452f65f067f36a084	df7b8f6ba80190dd4082f4eece6cd931993a24c14dd2ac73bcbffe1b5c767574	rat
GSE180490	14969	14816	14782	14418	6	10d2fd833db9d5f01d2081bad83dc7d0a743e36499fade82ffb1c0bcc13da4d3	76c70036f16644d52157bd848e9dccc3741d0fafc4b15e0a87eadbd8f0b21fb4	mouse
